Model,Prompt Type,Accuracy,Precision,Recall,F1 Score,Avg Input Tokens,Avg Output Tokens,Avg Total Tokens,Avg Time (s),Throughput (examples/min),Cost per Example ($),Total Cost ($)
gpt-3.5-turbo,zero-shot,0.22,0.3829365079365079,0.22,0.25358823529411767,178.98,3.78,182.76,0.6098670244216919,98.38210232287139,0.00027602999999999997,0.013801499999999998
gpt-3.5-turbo,few-shot,0.4,0.257719298245614,0.4,0.29931531531531536,1281.98,3.22,1285.2,0.6113905191421509,98.13694867919557,0.00192941,0.0964705
gpt-3.5-turbo,cot,0.3,0.23458646616541354,0.3,0.24625,882.98,148.72,1031.7,2.3387389373779297,25.654851441977883,0.00162191,0.0810955
gpt-4-turbo,zero-shot,0.26,0.19,0.26,0.2106878306878307,178.98,3.94,182.92,1.0726373386383057,55.93689296343995,0.001908,0.0954
gpt-4-turbo,few-shot,0.38,0.41371428571428576,0.38,0.37376068376068383,1281.98,3.56,1285.54,0.93568039894104,64.1244596636899,0.012926600000000002,0.6463300000000001
gpt-4-turbo,cot,0.26,0.1942222222222222,0.26,0.1797891156462585,882.98,150.0,1032.98,10.5001087808609,5.714226514430512,0.0133298,0.6664899999999999
gpt-4o,zero-shot,0.4,0.37752941176470584,0.4,0.3578860028860029,178.46,3.44,181.9,0.7048760223388671,85.12135198032765,0.0018878,0.09439
gpt-4o,few-shot,0.4,0.4432775919732441,0.4,0.3638888888888889,1266.46,3.6,1270.06,0.9402144432067872,63.81522899750204,0.012772600000000002,0.6386300000000001
gpt-4o,cot,0.18,0.14761904761904762,0.18,0.13289198606271777,923.46,150.0,1073.46,3.7128539991378786,16.16007524506268,0.0137346,0.68673
